month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2026-10-01,D0338,R023,P005,MediCore,East,Odisha,General Medicine,Low,2,14,14,0.0522,9553.8,6976.91,3,11,2576.89,0.2697
2026-10-01,D0339,R011,P004,NeuroZen,North,Delhi,Neurology,Medium,5,31,33,0.0877,49675.38,28963.99,9,22,20711.39,0.4169
2026-10-01,D0340,R008,P002,GlucoCare,East,Bihar,Diabetology,High,8,43,50,0.0872,44726.8,30310.95,18,25,14415.85,0.3223
2026-10-01,D0341,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,5,39,49,0.1058,42938.12,30310.15,13,26,12627.97,0.2941
2026-10-01,D0342,R012,P002,GlucoCare,South,Telangana,Diabetology,Low,1,18,22,0.0841,19746.34,13256.51,5,13,6489.83,0.3287
2026-10-01,D0343,R004,P004,NeuroZen,West,Goa,Neurology,Low,2,13,14,0.1024,20734.13,11579.05,3,10,9155.08,0.4415
2026-10-01,D0343,R009,P002,GlucoCare,West,Goa,Neurology,Low,4,21,26,0.0478,24263.18,16222.63,9,12,8040.55,0.3314
2026-10-01,D0344,R019,P005,MediCore,West,Rajasthan,General Medicine,High,3,42,48,0.0918,31386.56,22424.38,15,27,8962.18,0.2855
2026-10-01,D0345,R011,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,4,20,22,0.0863,28542.46,17322.54,5,15,11219.92,0.3931
2026-10-01,D0346,R018,P005,MediCore,East,West Bengal,General Medicine,Medium,7,36,46,0.0445,31645.96,23327.79,13,23,8318.17,0.2629
2026-10-01,D0347,R008,P003,RespiraX,East,Assam,Pulmonology,High,5,36,40,0.0881,51794.01,30032.47,14,22,21761.54,0.4202
2026-10-01,D0348,R013,P001,CardioPlus,East,Bihar,Cardiology,Medium,2,29,35,0.0981,39457.55,24797.68,7,22,14659.87,0.3715
2026-10-01,D0349,R021,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,7,34,40,0.0468,54144.38,33371.46,9,25,20772.92,0.3837
2026-10-01,D0349,R011,P005,MediCore,North,Uttar Pradesh,Pulmonology,Medium,4,19,23,0.1155,14647.59,10415.51,4,15,4232.08,0.2889
2026-10-01,D0350,R021,P004,NeuroZen,North,Uttar Pradesh,Neurology,Medium,2,31,37,0.0675,56929.42,32131.16,9,22,24798.26,0.4356
2026-11-01,D0001,R011,P005,MediCore,North,Delhi,General Medicine,High,5,43,45,0.1065,28948.48,20125.4,10,33,8823.08,0.3048
2026-11-01,D0002,R002,P004,NeuroZen,South,Telangana,Neurology,High,7,55,67,0.0594,103981.56,60352.86,23,32,43628.7,0.4196
2026-11-01,D0003,R004,P001,CardioPlus,West,Maharashtra,Cardiology,High,3,33,34,0.1265,37122.87,24339.64,12,21,12783.23,0.3443
2026-11-01,D0003,R004,P005,MediCore,West,Maharashtra,Cardiology,High,13,40,53,0.1094,33986.94,25043.14,12,28,8943.8,0.2632
2026-11-01,D0004,R012,P004,NeuroZen,South,Telangana,Neurology,High,5,46,54,0.1092,79373.37,47767.68,12,34,31605.69,0.3982
2026-11-01,D0005,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,2,26,32,0.0297,30427.13,20210.88,9,17,10216.25,0.3358
2026-11-01,D0006,R013,P002,GlucoCare,East,West Bengal,Diabetology,Medium,5,33,43,0.0603,39598.55,26507.81,11,22,13090.74,0.3306
2026-11-01,D0007,R013,P002,GlucoCare,East,Bihar,Diabetology,High,8,56,62,0.1379,52381.63,35422.37,12,44,16959.26,0.3238
2026-11-01,D0008,R023,P001,CardioPlus,East,West Bengal,Cardiology,Medium,2,17,21,0.0862,23986.88,14789.17,4,13,9197.71,0.3834
2026-11-01,D0009,R003,P004,NeuroZen,East,Bihar,Neurology,High,5,49,65,0.0744,99271.68,59181.11,15,34,40090.57,0.4038
2026-11-01,D0010,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,4,36,42,0.0974,62552.54,36729.67,8,28,25822.87,0.4128
2026-11-01,D0011,R024,P004,NeuroZen,West,Maharashtra,Neurology,Medium,3,31,38,0.0963,56660.17,32657.33,11,20,24002.84,0.4236
2026-11-01,D0012,R005,P004,NeuroZen,Central,Chhattisgarh,Neurology,High,10,56,67,0.0766,102083.17,59752.07,12,44,42331.1,0.4147
2026-11-01,D0013,R021,P002,GlucoCare,North,Delhi,Diabetology,Low,2,17,18,0.086,16123.73,10759.11,6,11,5364.62,0.3327
2026-11-01,D0013,R001,P005,MediCore,North,Delhi,Diabetology,Low,3,9,11,0.0537,7494.44,5331.28,3,6,2163.16,0.2886
2026-11-01,D0014,R021,P001,CardioPlus,North,Punjab,Cardiology,Medium,5,23,24,0.079,27629.66,17349.61,6,17,10280.05,0.3721
2026-11-01,D0015,R014,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,5,27,35,0.0777,31634.3,22147.67,6,21,9486.63,0.2999
2026-11-01,D0016,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,7,49,60,0.0876,68428.2,43010.85,11,38,25417.35,0.3714
2026-11-01,D0017,R007,P002,GlucoCare,South,Karnataka,Diabetology,Medium,3,34,37,0.0644,33926.6,23082.38,10,24,10844.22,0.3196
2026-11-01,D0017,R017,P003,RespiraX,South,Karnataka,Diabetology,Medium,5,20,24,0.1219,29924.61,18070.28,4,16,11854.33,0.3961
2026-11-01,D0018,R018,P005,MediCore,East,Odisha,General Medicine,Low,1,11,12,0.0204,8464.14,6321.23,4,7,2142.91,0.2532
2026-11-01,D0019,R016,P001,CardioPlus,North,Punjab,Cardiology,Low,3,20,25,0.0268,30412.88,19511.52,6,14,10901.36,0.3584
2026-11-01,D0020,R009,P001,CardioPlus,West,Rajasthan,Cardiology,High,9,42,50,0.093,56684.52,36659.27,13,29,20025.25,0.3533
2026-11-01,D0021,R010,P005,MediCore,Central,Jharkhand,General Medicine,High,7,47,51,0.0663,34284.29,25635.03,16,31,8649.26,0.2523
2026-11-01,D0022,R009,P003,RespiraX,West,Goa,Pulmonology,High,9,56,69,0.0927,88901.87,51687.34,22,34,37214.53,0.4186
2026-11-01,D0023,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,6,41,47,0.0534,73408.72,43933.53,10,31,29475.19,0.4015
2026-11-01,D0024,R025,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,4,30,37,0.0473,58159.48,32900.8,7,23,25258.68,0.4343
2026-11-01,D0025,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,4,27,28,0.0673,43091.79,24850.45,9,18,18241.34,0.4233
2026-11-01,D0026,R021,P002,GlucoCare,North,Delhi,Diabetology,Medium,7,33,35,0.0965,30989.61,21848.67,8,25,9140.94,0.295
2026-11-01,D0027,R014,P001,CardioPlus,West,Maharashtra,Pulmonology,Medium,6,26,30,0.0945,33956.83,22404.59,6,20,11552.24,0.3402
2026-11-01,D0027,R019,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,5,35,43,0.0923,55421.64,33125.32,14,21,22296.32,0.4023
2026-11-01,D0028,R004,P004,NeuroZen,West,Rajasthan,Neurology,Low,5,15,16,0.0475,25146.93,14992.74,3,12,10154.19,0.4038
2026-11-01,D0029,R011,P004,NeuroZen,North,Delhi,Neurology,Low,1,16,16,0.0937,23926.68,13374.66,5,11,10552.02,0.441
2026-11-01,D0030,R003,P005,MediCore,East,West Bengal,General Medicine,Medium,8,40,44,0.0946,28683.51,20720.75,15,25,7962.76,0.2776
2026-11-01,D0031,R009,P005,MediCore,West,Maharashtra,General Medicine,Low,1,15,17,0.0651,11442.95,8528.77,5,10,2914.18,0.2547
2026-11-01,D0032,R002,P003,RespiraX,South,Telangana,General Medicine,Low,1,7,8,0.0983,10243.47,6052.69,1,6,4190.78,0.4091
2026-11-01,D0032,R007,P005,MediCore,South,Telangana,General Medicine,Low,2,21,28,0.0605,18940.9,13277.99,8,13,5662.91,0.299
2026-11-01,D0033,R010,P002,GlucoCare,Central,Jharkhand,Diabetology,High,4,35,42,0.0988,37092.45,25274.63,11,24,11817.82,0.3186
2026-11-01,D0034,R022,P004,NeuroZen,South,Telangana,Neurology,Medium,4,31,41,0.0577,63744.21,35648.78,11,20,28095.43,0.4408
2026-11-01,D0035,R001,P005,MediCore,North,Delhi,General Medicine,Low,3,15,15,0.0412,10354.75,7575.4,4,11,2779.35,0.2684
2026-11-01,D0036,R003,P001,CardioPlus,East,Odisha,Cardiology,High,11,54,67,0.0703,77862.83,50052.28,19,35,27810.55,0.3572
2026-11-01,D0037,R005,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,7,45,48,0.0698,55813.69,34536.71,18,27,21276.98,0.3812
2026-11-01,D0038,R011,P002,GlucoCare,North,Punjab,Diabetology,Medium,4,40,52,0.0393,48956.07,32884.07,14,26,16072.0,0.3283
2026-11-01,D0039,R010,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,5,28,32,0.0713,21397.16,15776.75,8,20,5620.41,0.2627
2026-11-01,D0040,R005,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,5,19,23,0.0581,21229.83,14263.14,5,14,6966.69,0.3282
2026-11-01,D0041,R022,P003,RespiraX,South,Tamil Nadu,Pulmonology,Low,1,15,19,0.0901,24549.18,14768.44,6,9,9780.74,0.3984
2026-11-01,D0042,R008,P004,NeuroZen,East,Assam,Neurology,Medium,1,27,33,0.0508,51683.0,30258.98,8,19,21424.02,0.4145
2026-11-01,D0043,R017,P001,CardioPlus,South,Karnataka,Cardiology,Medium,5,41,43,0.0694,50018.61,32714.5,12,29,17304.11,0.346
2026-11-01,D0043,R012,P002,GlucoCare,South,Karnataka,Cardiology,Medium,5,14,15,0.0817,13498.91,9534.2,5,9,3964.71,0.2937
2026-11-01,D0044,R025,P002,GlucoCare,Central,Jharkhand,Diabetology,Medium,3,26,34,0.0503,31644.56,21448.95,6,20,10195.61,0.3222
2026-11-01,D0044,R025,P005,MediCore,Central,Jharkhand,Diabetology,Medium,5,16,19,0.0402,13130.45,9477.14,4,12,3653.31,0.2782
2026-11-01,D0045,R011,P001,CardioPlus,North,Delhi,Cardiology,High,10,58,73,0.0575,86001.36,54526.63,18,40,31474.73,0.366
2026-11-01,D0046,R006,P001,CardioPlus,North,Haryana,Cardiology,Medium,3,27,36,0.1173,39720.94,24554.6,9,18,15166.34,0.3818
2026-11-01,D0047,R023,P002,GlucoCare,East,Assam,Diabetology,Medium,3,24,26,0.0682,23742.9,15702.84,7,17,8040.06,0.3386
2026-11-01,D0048,R025,P003,RespiraX,Central,Jharkhand,Pulmonology,High,5,50,53,0.0783,69369.98,43129.73,17,33,26240.25,0.3783
2026-11-01,D0048,R005,P005,MediCore,Central,Jharkhand,Pulmonology,High,6,24,29,0.0843,19119.98,14192.05,10,14,4927.93,0.2577
2026-11-01,D0049,R014,P002,GlucoCare,West,Goa,Diabetology,High,6,55,69,0.0766,62441.05,41456.71,19,36,20984.34,0.3361
2026-11-01,D0049,R009,P005,MediCore,West,Goa,Diabetology,High,11,30,32,0.1233,20198.2,14239.08,6,24,5959.12,0.295
2026-11-01,D0050,R004,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,7,42,49,0.1146,61605.06,37133.26,11,31,24471.8,0.3972
2026-11-01,D0051,R006,P001,CardioPlus,North,Delhi,Cardiology,Medium,6,40,50,0.0512,59302.98,39053.43,14,26,20249.55,0.3415
2026-11-01,D0052,R023,P002,GlucoCare,East,West Bengal,Diabetology,High,4,35,41,0.1098,35767.49,24146.33,15,20,11621.16,0.3249
2026-11-01,D0053,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,6,38,43,0.0597,39623.56,28012.56,14,24,11611.0,0.293
2026-11-01,D0054,R023,P002,GlucoCare,East,Assam,Diabetology,Low,2,18,19,0.0461,17760.81,12139.35,6,12,5621.46,0.3165
2026-11-01,D0055,R006,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,7,49,51,0.0606,79048.71,46745.87,12,37,32302.84,0.4086
2026-11-01,D0056,R010,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,1,12,13,0.1232,14248.4,8805.59,4,8,5442.81,0.382
2026-11-01,D0057,R012,P002,GlucoCare,South,Karnataka,Pulmonology,Medium,5,11,11,0.0835,9879.88,6494.02,4,7,3385.86,0.3427
2026-11-01,D0057,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,3,28,30,0.0868,38903.46,23237.38,11,17,15666.08,0.4027
2026-11-01,D0058,R022,P004,NeuroZen,South,Kerala,Cardiology,High,13,33,38,0.0959,56689.77,31689.24,8,25,25000.53,0.441
2026-11-01,D0058,R017,P001,CardioPlus,South,Kerala,Cardiology,High,7,45,48,0.0607,56355.5,37242.32,17,28,19113.18,0.3392
2026-11-01,D0059,R011,P005,MediCore,North,Uttar Pradesh,General Medicine,Low,5,16,18,0.0743,11996.8,8662.34,5,11,3334.46,0.2779
2026-11-01,D0060,R019,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,3,32,38,0.0756,49882.56,30320.29,10,22,19562.27,0.3922
2026-11-01,D0061,R025,P003,RespiraX,Central,Jharkhand,Pulmonology,High,4,46,57,0.1084,72162.77,44397.56,16,30,27765.21,0.3848
2026-11-01,D0062,R023,P001,CardioPlus,East,Odisha,Cardiology,Medium,6,28,33,0.0645,38587.66,23971.37,8,20,14616.29,0.3788
2026-11-01,D0063,R020,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,3,32,37,0.1151,23573.7,16955.67,11,21,6618.03,0.2807
2026-11-01,D0064,R025,P004,NeuroZen,Central,Chhattisgarh,Neurology,Low,2,18,22,0.0929,32928.14,19173.58,4,14,13754.56,0.4177
2026-11-01,D0065,R005,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,3,20,23,0.084,26336.19,17165.29,8,12,9170.9,0.3482
2026-11-01,D0066,R011,P001,CardioPlus,North,Punjab,Cardiology,Medium,5,28,32,0.0628,37486.93,24786.01,11,17,12700.92,0.3388
2026-11-01,D0067,R012,P001,CardioPlus,South,Kerala,Cardiology,Low,2,12,15,0.1728,15510.41,10124.53,3,9,5385.88,0.3472
2026-11-01,D0068,R005,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,2,26,34,0.1003,50471.08,28706.71,8,18,21764.37,0.4312
2026-11-01,D0069,R015,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,4,35,44,0.0949,56549.04,32616.24,14,21,23932.8,0.4232
2026-11-01,D0070,R025,P003,RespiraX,Central,Jharkhand,General Medicine,Low,1,13,15,0.1273,18589.56,11339.32,3,10,7250.24,0.39
2026-11-01,D0070,R005,P005,MediCore,Central,Jharkhand,General Medicine,Low,3,17,19,0.093,12407.49,8945.19,5,12,3462.3,0.279
2026-11-01,D0071,R002,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,9,43,50,0.0915,44515.31,29600.96,15,28,14914.35,0.335
2026-11-01,D0072,R002,P003,RespiraX,South,Tamil Nadu,Pulmonology,Medium,6,31,36,0.0874,46650.31,28591.52,12,19,18058.79,0.3871
2026-11-01,D0073,R006,P003,RespiraX,North,Delhi,Pulmonology,Medium,5,32,33,0.072,43485.8,26923.15,9,23,16562.65,0.3809
2026-11-01,D0074,R010,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,3,21,24,0.1188,26437.24,17307.28,7,14,9129.96,0.3453
2026-11-01,D0075,R010,P001,CardioPlus,Central,Chhattisgarh,Diabetology,Low,3,10,10,0.0469,11914.36,7909.92,2,8,4004.44,0.3361
2026-11-01,D0075,R005,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,1,19,25,0.0866,22377.34,14704.17,8,11,7673.17,0.3429
2026-11-01,D0076,R006,P005,MediCore,North,Punjab,General Medicine,Medium,5,37,43,0.1189,27279.98,20254.69,8,29,7025.29,0.2575
2026-11-01,D0077,R024,P004,NeuroZen,West,Rajasthan,Neurology,Low,2,16,19,0.1064,28012.91,15941.83,4,12,12071.08,0.4309
2026-11-01,D0078,R025,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,3,27,29,0.0651,44736.94,26821.59,7,20,17915.35,0.4005
2026-11-01,D0079,R016,P005,MediCore,North,Punjab,General Medicine,High,10,42,52,0.1072,33427.98,24353.55,14,28,9074.43,0.2715
2026-11-01,D0080,R001,P005,MediCore,North,Punjab,General Medicine,Medium,4,16,19,0.0788,12602.1,8897.12,3,13,3704.98,0.294
2026-11-01,D0081,R022,P002,GlucoCare,South,Tamil Nadu,Diabetology,Medium,1,28,32,0.0631,29380.86,19859.81,9,19,9521.05,0.3241
2026-11-01,D0082,R013,P005,MediCore,East,Assam,General Medicine,Low,3,18,22,0.0615,14865.14,10529.4,7,11,4335.74,0.2917
2026-11-01,D0083,R016,P003,RespiraX,North,Delhi,Pulmonology,Low,3,15,18,0.0807,23497.6,13865.97,3,12,9631.63,0.4099
2026-11-01,D0084,R021,P005,MediCore,North,Delhi,General Medicine,Low,2,15,20,0.0905,13097.34,9374.05,6,9,3723.29,0.2843
2026-11-01,D0085,R013,P002,GlucoCare,East,Odisha,Pulmonology,Medium,5,16,16,0.0527,14852.95,9883.07,4,12,4969.88,0.3346
2026-11-01,D0085,R008,P003,RespiraX,East,Odisha,Pulmonology,Medium,8,31,36,0.141,43910.84,27276.02,9,22,16634.82,0.3788
2026-11-01,D0086,R024,P001,CardioPlus,West,Maharashtra,Cardiology,High,6,37,45,0.1157,49743.01,31832.06,8,29,17910.95,0.3601
2026-11-01,D0087,R012,P004,NeuroZen,South,Telangana,General Medicine,Medium,1,14,17,0.0533,26553.91,15366.49,6,8,11187.42,0.4213
2026-11-01,D0087,R017,P005,MediCore,South,Telangana,General Medicine,Medium,4,29,33,0.0938,21531.21,15864.59,12,17,5666.62,0.2632
2026-11-01,D0088,R007,P004,NeuroZen,South,Kerala,Diabetology,High,6,30,34,0.0929,50890.25,28974.88,8,22,21915.37,0.4306
2026-11-01,D0088,R007,P002,GlucoCare,South,Kerala,Diabetology,High,6,46,52,0.0731,47236.76,31892.34,12,34,15344.42,0.3248
2026-11-01,D0089,R018,P001,CardioPlus,East,West Bengal,General Medicine,High,3,22,28,0.1129,31048.42,20049.66,8,14,10998.76,0.3542
2026-11-01,D0089,R023,P005,MediCore,East,West Bengal,General Medicine,High,4,43,46,0.0813,30427.47,21186.19,10,33,9241.28,0.3037
2026-11-01,D0090,R017,P005,MediCore,South,Telangana,General Medicine,Low,4,16,20,0.1096,12822.11,9466.68,4,12,3355.43,0.2617
2026-11-01,D0091,R004,P002,GlucoCare,West,Gujarat,Diabetology,Low,2,22,27,0.0216,25887.41,17788.66,5,17,8098.75,0.3128
2026-11-01,D0092,R007,P001,CardioPlus,South,Kerala,Cardiology,High,8,57,69,0.0577,81271.26,53914.05,12,45,27357.21,0.3366
2026-11-01,D0092,R022,P002,GlucoCare,South,Kerala,Cardiology,High,9,37,45,0.0575,41564.4,28595.92,8,29,12968.48,0.312
2026-11-01,D0093,R018,P004,NeuroZen,East,Assam,Diabetology,High,10,28,30,0.0941,44842.67,26694.51,11,17,18148.16,0.4047
2026-11-01,D0093,R023,P002,GlucoCare,East,Assam,Diabetology,High,7,48,60,0.0636,55063.04,37077.94,19,29,17985.1,0.3266
2026-11-01,D0094,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,4,24,30,0.0432,35880.04,22073.95,9,15,13806.09,0.3848
2026-11-01,D0095,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,3,27,30,0.0919,38683.0,23070.27,11,16,15612.73,0.4036
2026-11-01,D0096,R012,P001,CardioPlus,South,Karnataka,Cardiology,Medium,9,47,62,0.0707,72023.79,45224.22,15,32,26799.57,0.3721
2026-11-01,D0096,R022,P005,MediCore,South,Karnataka,Cardiology,Medium,2,13,16,0.0362,11102.73,7730.55,4,9,3372.18,0.3037
2026-11-01,D0097,R024,P005,MediCore,West,Rajasthan,General Medicine,Low,3,25,28,0.0515,19120.97,14190.61,6,19,4930.36,0.2579
2026-11-01,D0098,R013,P004,NeuroZen,East,Bihar,Neurology,Medium,3,30,31,0.1383,44073.8,26487.87,9,21,17585.93,0.399
2026-11-01,D0099,R020,P001,CardioPlus,Central,Chhattisgarh,Cardiology,High,4,40,50,0.0566,58960.92,36427.39,13,27,22533.53,0.3822
2026-11-01,D0100,R023,P004,NeuroZen,East,Odisha,Neurology,Low,3,19,25,0.1093,36739.47,22151.21,5,14,14588.26,0.3971
2026-11-01,D0100,R018,P001,CardioPlus,East,Odisha,Neurology,Low,2,11,12,0.0708,13937.97,9008.23,4,7,4929.74,0.3537
2026-11-01,D0101,R008,P001,CardioPlus,East,West Bengal,Cardiology,Medium,9,45,54,0.0767,62325.93,40651.6,17,28,21674.33,0.3478
2026-11-01,D0101,R003,P005,MediCore,East,West Bengal,Cardiology,Medium,8,27,35,0.0436,24102.4,17922.7,11,16,6179.7,0.2564
2026-11-01,D0102,R023,P003,RespiraX,East,Bihar,Pulmonology,Medium,6,27,31,0.0771,40626.85,24851.99,8,19,15774.86,0.3883
2026-11-01,D0103,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,4,18,19,0.0691,25116.57,15268.54,4,14,9848.03,0.3921
2026-11-01,D0104,R012,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,2,20,26,0.0932,29472.48,18880.01,6,14,10592.47,0.3594
2026-11-01,D0105,R016,P001,CardioPlus,North,Punjab,General Medicine,Medium,7,19,21,0.0525,24871.04,16263.33,7,12,8607.71,0.3461
2026-11-01,D0105,R011,P005,MediCore,North,Punjab,General Medicine,Medium,3,29,36,0.121,22784.44,16522.63,11,18,6261.81,0.2748
2026-11-01,D0106,R008,P001,CardioPlus,East,Bihar,Cardiology,Medium,3,24,29,0.0626,33979.88,22015.05,5,19,11964.83,0.3521
2026-11-01,D0107,R008,P003,RespiraX,East,Bihar,Pulmonology,Medium,3,31,35,0.113,44083.62,26629.69,12,19,17453.93,0.3959
2026-11-01,D0108,R008,P002,GlucoCare,East,Odisha,Diabetology,Medium,4,23,26,0.05,24205.01,16979.94,6,17,7225.07,0.2985
2026-11-01,D0109,R024,P004,NeuroZen,West,Gujarat,Neurology,Medium,4,22,23,0.0437,36293.15,20514.37,5,17,15778.78,0.4348
2026-11-01,D0109,R014,P003,RespiraX,West,Gujarat,Neurology,Medium,7,23,27,0.0384,36869.3,21817.0,5,18,15052.3,0.4083
2026-11-01,D0110,R009,P003,RespiraX,West,Maharashtra,General Medicine,Medium,5,17,21,0.1035,26734.59,16137.74,4,13,10596.85,0.3964
2026-11-01,D0110,R014,P005,MediCore,West,Maharashtra,General Medicine,Medium,1,26,34,0.1225,21481.36,15732.44,6,20,5748.92,0.2676
2026-11-01,D0111,R009,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,5,31,40,0.0685,52911.55,32932.92,8,23,19978.63,0.3776
2026-11-01,D0112,R017,P002,GlucoCare,South,Kerala,Diabetology,Medium,6,40,51,0.0718,46392.48,32638.93,12,28,13753.55,0.2965
2026-11-01,D0113,R018,P001,CardioPlus,East,Bihar,Cardiology,Low,2,11,13,0.0536,15379.73,9976.7,2,9,5403.03,0.3513
2026-11-01,D0114,R007,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,4,26,34,0.085,30486.75,21072.51,9,17,9414.24,0.3088
2026-11-01,D0115,R012,P001,CardioPlus,South,Telangana,Cardiology,High,9,62,70,0.0355,84390.94,54476.93,16,46,29914.01,0.3545
2026-11-01,D0116,R009,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,8,35,39,0.0579,52174.28,32308.4,10,25,19865.88,0.3808
2026-11-01,D0117,R010,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,7,42,55,0.0834,71584.64,44251.61,10,32,27333.03,0.3818
2026-11-01,D0118,R022,P001,CardioPlus,South,Karnataka,Cardiology,Low,5,24,26,0.0839,29772.41,19022.09,10,14,10750.32,0.3611
2026-11-01,D0119,R001,P002,GlucoCare,North,Uttar Pradesh,Diabetology,High,4,43,45,0.1077,39349.82,27376.82,12,31,11973.0,0.3043
2026-11-01,D0120,R025,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Medium,7,27,33,0.0604,38756.94,25193.48,10,17,13563.46,0.35
2026-11-01,D0121,R011,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Low,3,16,18,0.0966,15935.67,11166.35,4,12,4769.32,0.2993
2026-11-01,D0122,R015,P004,NeuroZen,Central,Jharkhand,Neurology,Medium,4,33,41,0.1131,59998.42,35128.61,11,22,24869.81,0.4145
2026-11-01,D0123,R024,P004,NeuroZen,West,Goa,Neurology,Medium,5,35,46,0.0617,71220.45,40505.48,15,20,30714.97,0.4313
2026-11-01,D0124,R002,P004,NeuroZen,South,Kerala,Pulmonology,High,12,47,56,0.0694,85986.9,51470.99,19,28,34515.91,0.4014
2026-11-01,D0124,R017,P003,RespiraX,South,Kerala,Pulmonology,High,12,60,68,0.1254,84450.32,50401.51,23,37,34048.81,0.4032
2026-11-01,D0125,R017,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,6,32,38,0.0352,60494.22,35201.05,12,20,25293.17,0.4181
2026-11-01,D0126,R022,P003,RespiraX,South,Tamil Nadu,Pulmonology,High,6,43,53,0.032,72849.6,43210.02,15,28,29639.58,0.4069
2026-11-01,D0127,R008,P005,MediCore,East,Odisha,General Medicine,Medium,3,18,23,0.1033,14849.53,11044.43,7,11,3805.1,0.2562
2026-11-01,D0128,R010,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,High,5,43,53,0.0731,48143.99,32293.93,14,29,15850.06,0.3292
2026-11-01,D0129,R014,P002,GlucoCare,West,Gujarat,Diabetology,High,9,54,71,0.1021,62479.26,44080.78,16,38,18398.48,0.2945
2026-11-01,D0129,R024,P005,MediCore,West,Gujarat,Diabetology,High,4,20,21,0.1109,13442.99,9804.25,7,13,3638.74,0.2707
2026-11-01,D0130,R009,P004,NeuroZen,West,Rajasthan,Neurology,Medium,5,27,34,0.085,51332.38,29725.14,9,18,21607.24,0.4209
2026-11-01,D0131,R011,P003,RespiraX,North,Punjab,Pulmonology,Medium,7,25,31,0.1233,38590.92,23181.96,7,18,15408.96,0.3993
2026-11-01,D0132,R020,P004,NeuroZen,Central,Jharkhand,Cardiology,Low,3,10,11,0.0626,17014.43,9481.31,2,8,7533.12,0.4427
2026-11-01,D0132,R015,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,1,9,12,0.0949,13576.8,8446.91,3,6,5129.89,0.3778
2026-11-01,D0133,R015,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,6,50,64,0.1039,81433.92,49521.58,17,33,31912.34,0.3919
2026-11-01,D0134,R013,P003,RespiraX,East,Bihar,Pulmonology,Low,4,23,26,0.0764,34098.8,20160.56,5,18,13938.24,0.4088
2026-11-01,D0135,R009,P003,RespiraX,West,Gujarat,Pulmonology,High,12,64,73,0.0691,96493.37,58898.42,19,45,37594.95,0.3896
2026-11-01,D0136,R004,P001,CardioPlus,West,Goa,Cardiology,Medium,5,29,33,0.0933,37401.99,24262.09,11,18,13139.9,0.3513
2026-11-01,D0137,R009,P003,RespiraX,West,Gujarat,Pulmonology,Low,4,22,26,0.1212,32444.15,19642.59,7,15,12801.56,0.3946
2026-11-01,D0138,R005,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,5,14,18,0.0855,20575.48,13610.36,5,9,6965.12,0.3385
2026-11-01,D0139,R010,P001,CardioPlus,Central,Jharkhand,Cardiology,High,8,49,54,0.0609,63387.57,41885.64,11,38,21501.93,0.3392
